title,score,developer,publisher,rom_name,size
Super Robot Taisen: Original Generation,7.2,Banpresto,Atlus,Super Robot Taisen - Original Generation 2 (USA).gba,16777216
Sword of Mana,7.2,Brownie Brown,Nintendo,"Sword of Mana (Europe) (Es,It).gba",16777216
The Mummy,7.2,Rebellion,Konami,,
The Scorpion King: Sword of Osiris,7.2,WayForward,Universal Interactive,"Scorpion King, The - Sword of Osiris (USA).gba",4194304
The Urbz: Sims in the City,7.2,Maxis,EA Games,"Urbz, The - Sims in the City (Japan).gba",33554432
Turok: Evolution (2002),7.2,RFX Interactive,Acclaim,Turok - Evolution (USA).gba,8388608
Wings (1990),7.2,Crawfish Interactive,Metro3D,,
X2: Wolverine's Revenge,7.2,GenePool,Activision,"X2 - Wolverine's Revenge (USA, Europe).gba",8388608
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,7.2,KCEJ,Konami,"Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It).gba",16777216
Aero The Acro-Bat,7.1,Atomic Planet Entertainment,Metro3D,Aero the Acro-Bat (USA).gba,4194304
AirForce Delta Storm,7.1,KCE Studios,Konami,"AirForce Delta Storm (USA) (En,Ja,Fr,De).gba",4194304
CT Special Forces,7.1,LSP,Hip Games,"CT Special Forces (Europe) (En,Fr,De,Es,It,Nl) (Beta).gba",4194304
Disney's Chicken Little (2005),7.1,Artificial Mind and Movement,Buena Vista Games,Chicken Little (Japan).gba,8388608
DreamWorks Madagascar (Game Boy Advance),7.1,Vicarious Visions,Activision,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Game & Watch Gallery 4,7.1,TOSE,Nintendo,Game & Watch Gallery 4 (USA).gba,4194304
Harry Potter and the Goblet of Fire,7.1,Electronic Arts,Electronic Arts,"Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da).gba",33554432
Hi Hi Puffy AmiYumi: Kaznapped!,7.1,Altron,D3Publisher,Hi Hi Puffy AmiYumi - Kaznapped! (USA).gba,8388608
Madden NFL 06,7.1,EA Tiburon,EA Sports,Madden NFL 2005 (USA).gba,4194304
Mat Hoffman's Pro BMX,7.1,Shaba Games,Activision,"Mat Hoffman's Pro BMX (Europe) (Fr,De).gba",4194304
Phalanx,7.1,Kemco,Kemco,"Phalanx (Europe) (En,Fr,De,Es,It,Nl).gba",4194304
Rampage: Puzzle Attack,7.1,Ninai Games,Midway,"Rampage - Puzzle Attack (USA, Europe).gba",4194304
Secret Agent Barbie: Royal Jewels Mission,7.1,Digital Illusions,VU Games,Secret Agent Barbie - Royal Jewels Mission (USA).gba,4194304
Shrek: Hassle at the Castle,7.1,TOSE,TDK Mediactive,"Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl).gba",4194304
SpongeBob SquarePants: Revenge of the Flying Dutchman (2002),7.1,Vicarious Visions,THQ,SpongeBob SquarePants - Revenge of the Flying Dutchman (USA) (Beta).gba,8166400
Teenage Mutant Ninja Turtles (Game Boy Advance),7.1,Konami,Konami,Teenage Mutant Ninja Turtles 2 (USA) (Unl).gba,33554432
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,7.1,TOSE,Buena Vista Interactive,Tim Burton's The Nightmare Before Christmas - The Pumpkin King (Japan).gba,8388608
Zone of the Enders: The Fist of Mars,7.1,WinkySoft,Konami,Zone of the Enders - The Fist of Mars (USA).gba,8388608
ZooCube,7.1,PuzzleKings,Acclaim,ZooCube (Japan).gba,4194304
CIMA: The Enemy,7.0,Neverland,Natsume,CIMA - The Enemy (USA).gba,8388608
Columns Crown,7.0,Wow Entertainment,THQ,Columns Crown (USA).gba,8388608
Contra III: The Alien Wars,7.0,TOSE,Konami,Contra Advance - The Alien Wars EX (USA).gba,4194304
Disney's Extreme Skate Adventure,7.0,Toys for Bob,Activision,Extreme Skate Adventure (USA) (Rev 1).gba,8388608
DK: King of Swing,7.0,Paon Corporation,Nintendo,DK - King of Swing (USA).gba,8388608
Dokapon: Monster Hunter,7.0,"Asmik Ace Entertainment, Inc",AIA,Dokapon Q - Monster Hunter! (Japan).gba,8388608
Eragon,7.0,Stormfront Studios,Sierra Entertainment,Eragon (USA).gba,16777216
ESPN Final Round Golf 2002,7.0,Konami Computer Entertainment Nagoya,Konami,ESPN Final Round Golf 2002 (USA).gba,8388608
Gekido Advance: Kintaro's Revenge,7.0,Naps Team,Zoo Digital Publishing,Gekido Advance - Kintaro's Revenge (USA).gba,8388608
Gem Smashers (2011),7.0,Frame Studios Interactive,Metro3D,Gem Smashers (USA).gba,4194304
Madden NFL 2004,7.0,EA Tiburon,EA Sports,Madden NFL 2005 (USA).gba,4194304
Pirates of the Caribbean: Dead Man's Chest,7.0,Griptonite Games,Buena Vista Games,"Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It).gba",16777216
Sega Arcade Gallery,7.0,Bits Studios,THQ,SEGA Arcade Gallery (USA).gba,8388608
Silent Scope,7.0,KCET,Konami,Silent Scope (Japan).gba,8388608
The Magical Quest Starring Mickey Mouse,7.0,Capcom,Nintendo,Magical Quest Starring Mickey & Minnie (USA).gba,4194304
Tony Hawk's Underground 2 Remix,7.0,Neversoft Entertainment,Activision,"Tony Hawk's Underground 2 (USA, Europe).gba",8388608
Turbo Turtle Adventure,7.0,Iridon Interactive AB,Majesco,Turbo Turtle Adventure (USA).gba,4194304
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,7.0,ShunDa,Bandai,Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA).gba,16777216
Virtual Kasparov,7.0,Titus Software,Titus Software,"Virtual Kasparov (USA) (En,Fr,De,Es,It).gba",4194304
Wing Commander: Prophecy,7.0,Raylight Studios,Destination Software,Wing Commander - Prophecy (USA).gba,4194304
American Bass Challenge,6.9,Starfish,Ubisoft,American Bass Challenge (USA).gba,4194304
Disney's Cinderella: Magical Dreams,6.9,Culture Brain,Buena Vista Interactive,"Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It).gba",8388608
Dragon Ball GT: Transformation,6.9,Webfoot Technologies,Atari SA,Dragon Ball GT - Transformation (USA).gba,8388608
Duel Masters: Sempai Legends,6.9,Mistic Software,Atari SA,Duel Masters - Sempai Legends (USA).gba,8388608
Harry Potter and the Prisoner of Azkaban (2004),6.9,Griptonite Games,EA Games,"Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da).gba",16777216
Monster House,6.9,Artificial Mind and Movement,THQ,"Monster House (USA) (En,Fr).gba",8388608
Motocross Maniacs Advance,6.9,Konami,Konami,Motocross Maniacs Advance (Japan).gba,4194304
Nicktoons: Battle for Volcano Island,6.9,Blue Tongue Entertainment,THQ,Nicktoons - Battle for Volcano Island (USA).gba,4194304
Prehistorik Man,6.9,Titus Software,Titus Software,"Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl) (Beta).gba",4194304
Sonic Battle,6.9,Sonic Team,THQ,"Sonic Battle (Japan) (En,Ja).gba",16777216
The Sum of All Fears,6.9,Red Storm Entertainment,Ubisoft,"Sum of All Fears, The (USA) (En,Fr,De,Es,It).gba",8388608
Banjo-Pilot,6.8,Rare Ltd.,THQ,"Banjo-Pilot (Europe) (En,Fr,De,Es,It) (Beta 2) (2004-09-29).gba",16777216
Batman: Vengeance,6.8,Ubisoft,Ubisoft,"Batman - Vengeance (USA) (En,Fr,Es).gba",8388608
Disney Sports: Soccer,6.8,KCEO,Konami,Disney Sports - Soccer (USA).gba,16777216
Disney's Tarzan: Return to the Jungle,6.8,Digital Eclipse,Activision,"Tarzan - Return to the Jungle (USA, Europe).gba",8388608
Disney's Treasure Planet,6.8,Bizarre Creations,Disney Interactive,Treasure Planet (USA).gba,8388608
Dr. Sudoku,6.8,Success,Mastiff,Dr. Sudoku (Europe).gba,4194304
Driven,6.8,Bam Entertainment,Bam Entertainment,"Driven (Europe) (En,Fr,De,Es,It).gba",4194304
Grand Theft Auto (Game Boy Advance),6.8,Digital Eclipse,Rockstar Games,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Jazz Jackrabbit,6.8,Game Titan,Jaleco Entertainment,"Jazz Jackrabbit (USA, Europe).gba",4194304
Madden NFL 07,6.8,EA Tiburon,EA Sports,Madden NFL 2005 (USA).gba,4194304
Mega Man Battle Network 4: Red Sun,6.8,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8388608
NHL Hitz 20-03,6.8,EA Black Box,Midway,NHL Hitz 2003 (USA).gba,4194304
Robopon 2: Ring Version,6.8,RED Entertainment,Atlus,Robopon 2 - Ring Version (USA).gba,8388608
Sea Trader: Rise of Taipan,6.8,Jaleco Entertainment,Jaleco Entertainment,Sea Trader - Rise of Taipan (USA).gba,4194304
Sigma Star Saga,6.8,WayForward,Namco,"Sigma Star Saga (USA, Europe).gba",8388608
Snood (2001),6.8,Rebellion,Destination Software,,
Spider-Man 3,6.8,Treyarch,Activision,Spider-Man 3 (USA) (Unl).gba,33554432
Marvel's The Invincible Iron Man,6.8,Torus Games,Activision,"Invincible Iron Man, The (USA, Europe).gba",4194304
Tom Clancy's Splinter Cell: Pandora Tomorrow,6.8,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es).gba",8388608
Tron 2.0,6.8,Monolith Productions,Buena Vista Interactive,Tyrian 2000 (USA) (Proto).gba,2681544
Yu-Gi-Oh! World Championship Tournament 2004,6.8,KCEJ,Konami,"Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It).gba",16777216
Blackthorne,6.7,Mass Media,Blizzard Classic Arcade,Blackthorne (USA).gba,4194304
Crash Bandicoot Purple: Ripto's Rampage,6.7,Vicarious Visions,VU Games,Crash Bandicoot Purple - Ripto's Rampage (USA).gba,16777216
F-14 Tomcat,6.7,Virtucraft,Majesco,"F-14 Tomcat (USA, Europe).gba",4194304
Guilty Gear X Advance Edition,6.7,Arc System Works,Sammy Studios,Guilty Gear X - Advance Edition (Japan) (Beta).gba,8388608
Mega Man Battle Network 4: Blue Moon,6.7,Capcom,Capcom,Megaman - Battle Network 2 (USA) (Debug Version).gba,8388608
Mega Man Battle Network 5: Team Protoman,6.7,Capcom,Capcom,Megaman - Battle Network 5 - Team Protoman (USA) (Virtual Console).gba,8388608
MotoGP,6.7,Climax Studios,THQ,"MotoGP (USA) (En,Fr,De,Es,It).gba",4194304
Planet Monsters,6.7,Planet Interactive,Titus Software,"Planet Monsters (Europe) (En,Fr,De,Es,It,Nl).gba",4194304
Pokemon Mystery Dungeon: Red Rescue Team,6.7,ChunSoft,Nintendo,"Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It).gba",33554432
The Hobbit: The Prelude to the Lord of the Rings,6.7,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).gba",8388608
The Lord of the Rings: The Third Age (2004),6.7,Griptonite Games,EA Games,"Lord of the Rings, The - The Return of the King (USA) (Unl).gba",4194304
Urban Yeti!,6.7,Cave Barn,Telegames,"Urban Yeti! (USA, Europe).gba",4194304
Wakeboarding Unleashed Featuring Shaun Murray,6.7,Shaba Games,Activision,Wakeboarding Unleashed Featuring Shaun Murray (USA).gba,8388608
Yu-Gi-Oh! Dungeon Dice Monsters,6.7,Konami,Konami,"Yu-Gi-Oh! - Dungeon Dice Monsters (USA) (En,Es).gba",8388608
Yu-Gi-Oh! GX: Duel Academy,6.7,Konami,Konami,Yu-Gi-Oh! GX - Duel Academy (USA).gba,33554432
Capcom Classics Mini Mix,6.6,Sensory Sweep,Capcom,Capcom Classics Mini Mix (USA).gba,4194304
Desert Strike: Return to the Gulf,6.6,BudCat,Electronic Arts,"Tarzan - Return to the Jungle (USA, Europe).gba",8388608
Disney's Lilo & Stitch 2: Hamsterviel Havoc,6.6,Climax Studios,Disney Interactive,Lilo & Stitch 2 - Haemsterviel Havoc (USA).gba,8388608
Dr. Mario,6.6,Nintendo,Nintendo,"Dr. Muto (Europe) (En,Fr,De,Es,It).gba",8388608
Duel Masters: Kaijudo Showdown,6.6,Mistic Software,Atari SA,Duel Masters - Kaijudo Showdown (USA).gba,8388608
Excitebike,6.6,Nintendo,Nintendo,,
Hot Wheels: Burnin' Rubber,6.6,Altron,THQ,Hot Wheels - Burnin' Rubber (USA).gba,8388608
007: NightFire,6.6,Eurocom,Electronic Arts,"007 - NightFire (USA, Europe) (En,Fr,De).gba",8388608
Juka and the Monophonic Menace,6.6,"Orbital Media, Inc.",SouthPeak Games,"Juka and the Monophonic Menace (USA) (En,Fr,Es).gba",16777216
Lara Croft - Tomb Raider: The Prophecy,6.6,Ubisoft Milan,Ubisoft,Lara Croft Tomb Raider - The Prophecy (Japan).gba,8388608
Mega Man Battle Network 5: Team Colonel,6.6,Capcom,Capcom,Megaman - Battle Network 5 - Team Colonel (USA) (Virtual Console).gba,8388608
Pitfall: The Lost Expedition (2004),6.6,Torus Games,Activision,Pitfall - The Lost Expedition (USA).gba,8388608
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6.6,Traveller's Tales,Buena Vista Games,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).gba",16777216
World Championship Poker: Deluxe Series,6.6,Coresoft,Crave,World Championship Poker (USA).gba,4194304
WTA Tour Tennis,6.6,Konami,Konami,WTA Tour Tennis (USA).gba,4194304
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,6.6,Konami,Konami,"Yu-Gi-Oh! - World Championship Tournament 2004 (USA) (En,Ja,Fr,De,Es,It).gba",16777216
A Sound of Thunder,6.5,Mobius Entertainment,Bam Entertainment,"Sound of Thunder, A (USA) (En,Fr,De,Es,It).gba",8388608
Advance Guardian Heroes,6.5,Treasure,Ubisoft,"Advance Guardian Heroes (Europe) (En,Fr).gba",8388608
Curious George,6.5,Monkey Bar Games,Namco,"Curious George (Europe) (En,Fr,De,Es,It,Sv,Da).gba",4194304
Dark Arena,6.5,Graphic State,Majesco,"Dark Arena (USA, Europe).gba",8388608
Dexter's Laboratory: Deesaster Strikes!,6.5,Virtucraft,Bam Entertainment,"Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It) (Rev 1).gba",4194304
Disney/Pixar Ratatouille (2007),6.5,Helixe,THQ,,
Disney presents Home on the Range,6.5,Artificial Mind and Movement,Disney Interactive,"Home on the Range (Europe) (En,Fr,De,Es).gba",8388608
Freekstyle,6.5,Page 44 Studios,EA Sports Big,"Freekstyle (Europe) (En,Fr,De,Es,It).gba",8388608
Jim Henson's The Muppets: On With The Show!,6.5,Vicarious Visions,TDK Mediactive,"Muppets, The - On with the Show! (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Jurassic Park III: Park Builder,6.5,Konami,Konami,Jurassic Park III - Park Builder (USA).gba,4194304
Mazes of Fate,6.5,Sabarasa Entertainment,O3 Entertainment,"Mazes of Fate (USA) (En,Fr,De,Es,It).gba",16777216
Monster Force,6.5,Digital Eclipse,Universal Interactive,"Monster Force (Europe) (En,Fr,De,Es,It).gba",8388608
Spider-Man 2 (2004),6.5,Vicarious Visions,Activision,Spider-Man 3 (USA) (Unl).gba,33554432
Teenage Mutant Ninja Turtles 2: Battle Nexus,6.5,KCE Studios,Konami,Teenage Mutant Ninja Turtles 2 (USA) (Unl).gba,33554432
Tetris Worlds,6.5,3d6 Games,THQ,Tetris Worlds (Japan) (Rev 1).gba,4194304
Avatar: The Last Airbender,6.4,AWE Games,THQ,Avatar - The Last Airbender (USA).gba,8388608
Dinotopia: The Timestone Pirates,6.4,RFX Interactive,TDK Mediactive,"Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Disney's The Lion King 1 1/2,6.4,Vicarious Visions,Disney Interactive,,
Fortress (2001),6.4,Pipe Dream Interactive,Majesco,"Fortress (USA, Europe).gba",4194304
Harry Potter and the Sorcerer's Stone,6.4,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da).gba",8388608
High Heat Major League Baseball 2003,6.4,3DO,3DO,High Heat Major League Baseball 2003 (Japan) (En).gba,4194304
Onimusha Tactics,6.4,Capcom,Capcom,Onimusha Tactics (Europe).gba,8388608
Scooby-Doo,6.4,Helixe,THQ,Scooby-Doo (Spain).gba,4194304
Spy Hunter,6.4,Paradigm Entertainment,Midway,"Spy Hunter (Europe) (En,Ja,Fr,De,Es).gba",8388608
Tony Hawk's American Sk8land,6.4,Vicarious Visions,Activision,Tony Hawk's American Sk8land (Europe).gba,8388608
Altered Beast: Guardian of the Realms,6.3,3d6 Games,THQ,Altered Beast - Guardian of the Realms (USA).gba,8388608
Batman: Rise of Sin Tzu,6.3,Ubisoft Montreal,Ubisoft,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es).gba",8388608
Butt Ugly Martians: B.K.M. Battles,6.3,Runecraft,VU Games,Butt-Ugly Martians - B.K.M. Battles (USA).gba,4194304
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (Europe) (En,Fr,De,Es,It).gba",4194304
DreamWorks Shark Tale (2004),6.3,Vicarious Visions,Activision,,
Gumby vs. the Astrobots,6.3,Torus Games,Namco,Gumby vs. the Astrobots (USA).gba,4194304
Mega Man Battle Network 6: Cybeast Falzar,6.3,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Falzar (USA) (Virtual Console).gba,16777216
Rocky (2002),6.3,Rage Software,Ubisoft,,
Sabrina the Teenage Witch: Potion Commotion,6.3,Ubisoft,Ubisoft,"Sabrina the Teenage Witch - Potion Commotion (USA) (En,Fr,Es).gba",4194304
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment,"Samurai Jack - The Amulet of Time (USA, Europe).gba",8388608
SSX 3,6.3,EA Canada,EA Sports Big,"SSX 3 (USA, Europe).gba",8388608
The Great Circus Mystery Starring Mickey & Minnie,6.3,Klein Computer Entertainment,Capcom,Magical Quest Starring Mickey & Minnie (USA).gba,4194304
Ty the Tasmanian Tiger 2: Bush Rescue,6.3,Krome Studios,EA Games,"Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De).gba",8388608
Atomic Betty,6.2,Big Blue Bubble Inc.,Namco,"Atomic Betty (USA, Europe) (Beta).gba",8388608
Battle B-Daman,6.2,Atlus,Atlus,Battle B-Daman (USA).gba,8388608
Bookworm (2004),6.2,PopCap,Majesco,Bookworm (USA).gba,4194304
DemiKids: Light Version,6.2,Multimedia Intelligence Transfer,Atlus,DemiKids - Light Version (USA).gba,8388608
Digimon Racing,6.2,Griptonite Games,Bandai,"Digimon Racing (USA) (En,Fr,De,Es,It).gba",8388608
Disney Sports: Football,6.2,KCEO,Konami,Disney Sports - Football (USA).gba,16777216
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive,Kim Possible - Revenge of Monkey Fist (USA).gba,8388608
Dragon Ball Z: Buu's Fury,6.2,Webfoot Technologies,Atari SA,Dragon Ball Z - Buu's Fury (USA).gba,8388608
Dragon Ball Z: Collectible Card Game,6.2,ImaginEngine,Infogrames,Dragon Ball Z - Collectible Card Game (USA).gba,8388608
DreamWorks Over the Hedge: Hammy Goes Nuts (2006),6.2,Vicarious Visions,Activision,Over the Hedge - Hammy Goes Nuts! (USA).gba,8388608
High Heat Major League Baseball 2002,6.2,3DO,3DO,High Heat Major League Baseball 2003 (Japan) (En).gba,4194304
Lego Knights' Kingdom,6.2,Razorback Developments,THQ,Knights' Kingdom (USA).gba,4194304
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo,Mario Pinball Land (USA) (Virtual Console).gba,8388608
Mega Man Battle Network 6: Cybeast Gregar,6.2,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Gregar (USA) (Virtual Console).gba,8388608
Mr. Driller 2,6.2,Namco,Namco,Mr. Driller 2 (USA) (Virtual Console).gba,4194304
Need for Speed: Porsche Unleashed,6.2,Eden Studios,Electronic Arts,Need for Speed - Porsche Unleashed (USA).gba,4194304
SimCity 2000,6.2,Full Fat,Destination Software,"SimCity 2000 (Europe) (En,Fr,De,Es,It).gba",4194304
Spy Kids 3-D: Game Over,6.2,Digital Eclipse,Disney Interactive,Spy Kids 3-D - Game Over (USA).gba,8388608
The Tower SP,6.2,Vivarium,Sega,"Tower SP, The (Japan).gba",8388608
Ultimate Spider-Man (2005),6.2,Vicarious Visions,Activision,Ultimate Spider-Man (USA).gba,16777216
Uno Free Fall,6.2,Black Lantern Studios,DSI Games,Uno - Free Fall (USA).gba,4194304
WWF Road to WrestleMania,6.2,Natsume,THQ,"WWF - Road to WrestleMania (USA, Europe).gba",4194304
Batman Begins (2005),6.1,Vicarious Visions,EA Games,"Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl).gba",16777216
Bubble Bobble: Old & New,6.1,Taito Corporation,Empire Interactive,Bubble Bobble - Old & New (USA).gba,4194304
Catwoman (2004),6.1,Argonaut Games,EA Games,"Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Dual Blades,6.1,Vivid Image,Metro3D,Dual Blades (Japan).gba,4194304
Pinobee: Wings of Adventure,6.1,Artoon,Activision,"Pinobee - Wings of Adventure (USA, Europe).gba",8388608
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft,"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es).gba",8388608
Reign of Fire,6.1,Kuju Entertainment,Bam Entertainment,"Reign of Fire (Europe) (En,Fr,De,Es,It).gba",8388608
Robotech: The Macross Saga,6.1,Lucky Chicken,TDK Mediactive,"Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Teen Titans,6.1,Artificial Mind and Movement,THQ,"Teen Titans 2 (USA) (En,Fr).gba",8388608
Ultimate Winter Games,6.1,Sproing,Telegames,Ultimate Winter Games (USA).gba,8388608
X-Men: Reign of Apocalypse,6.1,Digital Eclipse,Activision,"X-Men - Reign of Apocalypse (USA, Europe).gba",8388608
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami,Yu-Gi-Oh! - Reshef of Destruction (USA).gba,16777216
"Crouching Tiger, Hidden Dragon (2003)",6.0,Ubisoft Shanghai,Ubisoft,"Crouching Tiger, Hidden Dragon (USA) (Beta 1) (2002-09-17).gba",3353604
Digimon Battle Spirit,6.0,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It).gba",4194304
Medabots AX: Metabee Ver.,6.0,Natsume,Natsume,Medabots AX - Metabee Ver. (USA) (Virtual Console).gba,8388608
Namco Museum 50th Anniversary,6.0,Backbone Vancouver,Namco,Namco Museum - 50th Anniversary (USA).gba,4194304
Naruto: Ninja Council,6.0,Arc System Works,D3Publisher,Naruto - Ninja Council (USA).gba,8388608
Sega Smash Pack,6.0,CodeFire,THQ,SEGA Smash Pack (USA).gba,8388608
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games,Spyro Orange - The Cortex Conspiracy (USA) (Rev 1).gba,16777216
Star Wars: The New Droid Army,6.0,Helixe,THQ,Star Wars - The New Droid Army (USA).gba,8388608
Star Wars Trilogy: Apprentice of the Force,6.0,Ubisoft,Ubisoft,"Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es).gba",8388608
Star X,6.0,Graphic State,Bam Entertainment,"Star X (Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Super Collapse II,6.0,GameHouse,Majesco,Super Collapse! II (USA).gba,4194304
The Powerpuff Girls: Mojo Jojo A-Go-Go,6.0,Sennari Interactive,Bam Entertainment,"Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Walt Disney's The Jungle Book,6.0,Visual Impact,Ubisoft,,
Yoshi Topsy-Turvy,6.0,Artoon,Nintendo,Yoshi Topsy-Turvy (USA).gba,8388608
Yu-Gi-Oh! The Sacred Cards,6.0,Konami,Konami,Yu-Gi-Oh! - The Sacred Cards (USA).gba,16777216
Davis Cup Tennis,5.9,Hokus Pokus,Ubisoft,Virtua Tennis (USA).gba,8388608
Disney Sports: Snowboarding,5.9,Konami,Konami,Disney Sports - Snowboarding (USA).gba,16777216
Disney's Aladdin (1993),5.9,Disney Interactive Studios,Capcom,,
Frogger's Journey: The Forgotten Relic,5.9,Konami Computer Entertainment Hawaii,Konami,Frogger's Journey - The Forgotten Relic (USA).gba,8388608
Kong: The 8th Wonder of the World,5.9,Ubisoft,Ubisoft,"Kong - The 8th Wonder of the World (USA) (En,Fr,Es).gba",8388608
Lizzie McGuire 3: Homecoming Havoc,5.9,Climax Studios,Buena Vista Interactive,Lizzie McGuire 3 - Homecoming Havoc (USA).gba,8388608
Sega Rally Championship,5.9,Dice,Sega,SEGA Rally Championship (USA).gba,8388608
"Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk",5.9,KCEJ,Konami,Shaman King - Legacy of the Spirits - Sprinting Wolf (USA).gba,16777216
Stuart Little 2,5.9,Creations,Activision,Stuart Little 2 (Europe) (Rev 1).gba,8388608
Disney's Magical Quest 3 Starring Mickey & Donald,5.8,Klein Computer Entertainment,Capcom,Magical Quest Starring Mickey & Minnie (USA).gba,4194304
Hugo: The Evil Mirror,5.8,ITE Media,Namco,"Hugo - The Evil Mirror (USA) (En,Fr,Es).gba",4194304
Metroid,5.8,Nintendo,Nintendo,Mythri (USA) (Proto).gba,524288
Monster Jam: Maximum Destruction,5.8,Ubisoft,Ubisoft,Monster Jam - Maximum Destruction (USA).gba,8388608
Pitfall: The Mayan Adventure,5.8,Pipe Dream Interactive,Majesco,"Pitfall - The Mayan Adventure (USA, Europe).gba",4194304
Punch King,5.8,Full Fat,Acclaim,,
Shaun Palmer's Pro Snowboarder,5.8,Dearsoft,Activision,Shaun Palmer's Pro Snowboarder (Germany).gba,8388608
DreamWorks Shrek SuperSlam,5.8,Shaba Games,Activision,Shrek - Super Slam (USA).gba,8388608
Star Wars: Jedi Power Battles,5.8,HotGen,THQ,Star Wars - Jedi Power Battles (USA).gba,8388608
Super Army War,5.8,Neko Entertainment,Atlus,Super Army War (USA).gba,4194304
The Sims 2,5.8,Maxis,EA Games,"Top Spin 2 (USA) (En,Fr,De,Es,It).gba",16777216
Tiny Toon Adventures: Wacky Stackers,5.8,Warthog,Conspiracy Entertainment,Tiny Toon Adventures - Wacky Stackers (USA).gba,4194304
Zapper,5.8,Blitz Games,Infogrames,"Zapper (Europe) (En,Fr,De,Es,It).gba",4194304
Army Men Advance,5.7,DC Studios,3DO,"Army Men Advance (USA, Europe) (En,Fr,De,Es,It).gba",4194304
Nickelodeon Danny Phantom: Urban Jungle,5.7,Altron,THQ,Danny Phantom - Urban Jungle (USA).gba,4194304
DreamWorks Shrek the Third (2007),5.7,Vicarious Visions,Activision,Shrek the Third (USA).gba,8388608
Dungeons & Dragons: Eye of the Beholder,5.7,Pronto Games,Infogrames,Dungeons & Dragons - Eye of the Beholder (USA).gba,4194304
ESPN Great Outdoor Games Bass 2002,5.7,KCEO,Konami,ESPN Great Outdoor Games - Bass 2002 (USA).gba,8388608
Fantastic 4,5.7,7 Studios,Activision,Fantastic 4 (Europe).gba,16777216
FIFA World Cup: Germany 2006,5.7,EA Canada,Electronic Arts,"2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It).gba",8388608
Jurassic Park III: Island Attack,5.7,Mobile 21,Konami,Jurassic Park III - Island Attack (USA).gba,8388608
