Silent Hill: Downpour	6.9	Vatra	Konami
The Bureau: XCOM Declassified	6.9	2K Marin	2K Games
The Elder Scrolls V: Skyrim - Hearthfire	6.9	Bethesda Game Studios	Bethesda Softworks
The Godfather II	6.9	EA Redwood Shores	Electronic Arts
The Incredible Hulk (2008)	6.9	Edge of Reality	Sega
The Simpsons Arcade Game	6.9	None	Konami
Virtua Tennis 4	6.9	Sega	Sega
Alien Breed	6.8	Team17	Team17
Army of Two: The Devil's Cartel	6.8	Visceral Games	Electronic Arts
Beat Hazard Ultra	6.8	Cold Beam Games	Cold Beam Games
Blast Factor	6.8	Bluepoint Games	SCEA
Castlevania: Lords of Shadow - Reverie	6.8	Mercury Steam	Konami
Dead Space 3: Awakened	6.8	Visceral Games	Electronic Arts
Def Jam: Icon	6.8	EA Chicago	EA Games
Defiance	6.8	Trion Worlds	Trion Worlds
Doki-Doki Universe	6.8	Humanature Studios	SCEA
Dragon Ball: Raging Blast	6.8	Spike	Namco Bandai Games
James Cameron's Avatar: The Game	6.8	Ubisoft Montreal	Ubisoft
Lost Planet 2	6.8	Capcom	Capcom
Major League Baseball 2K12	6.8	Visual Concepts	Take-Two Interactive
Mass Effect 2: Arrival	6.8	BioWare	EA Games
Modern Combat: Domination	6.8	Gameloft	Gameloft
Mortal Kombat Arcade Kollection	6.8	Other Ocean Interactive	Warner Bros. Interactive Entertainment
MotoGP 10/11	6.8	Monumental Games	Capcom
Prince of Persia: Epilogue	6.8	Ubisoft Montreal	Ubisoft
007: Quantum of Solace	6.8	Treyarch	Activision
Rag Doll Kung Fu: Fists of Plastic	6.8	Tarsier Studios	SCEA
Switchball	6.8	Atomic Elbow AB	Sierra Online
The Legend of Spyro: Dawn of the Dragon (2008)	6.8	Etranges Libellules	Activision
Tokyo Twilight Ghost Hunters	6.8	TOYBOX	Aksys Games
WRC: FIA World Rally Championship	6.8	Milestone S.r.l	CyberFront
A-Men	6.7	Bloober Team	Namco Bandai Games
All Zombies Must Die!	6.7	Doublesix	Square Enix
Assassin's Creed II: Bonfire of the Vanities	6.7	Ubisoft Montreal	Ubisoft
Battle Fantasia	6.7	Arc System Works	Aksys Games
Beat Sketcher	6.7	SCE Japan Studio	SCEA
Blazing Angels: Squadrons of WWII	6.7	Ubisoft	Ubisoft
Disney Pirates of the Caribbean: At World's End	6.7	Eurocom	Disney Interactive Studios
Doctor Who: The Eternity Clock	6.7	Supermassive Games	BBC Worldwide
Dragon Age: Origins - Leliana's Song	6.7	BioWare	Electronic Arts
Enemy Territory: Quake Wars	6.7	Splash Damage	Activision
Harry Potter and the Order of the Phoenix	6.7	EA Games	EA Games
Hyperdimension Neptunia	6.7	Compile Heart	NIS America
Jimmie Johnson's Anything With an Engine	6.7	Isopod Labs	Konami
Malicious	6.7	Alvion	SCEA
MX vs. ATV Untamed	6.7	Rainbow Studios	THQ
MXGP: The Official Motocross Videogame	6.7	Milestone S.r.l	Bandai Namco Games
NASCAR '14	6.7	Eutechnyx	Deep Silver
Operation Flashpoint: Red River	6.7	Codemasters	Codemasters
Record of Agarest War	6.7	Compile Heart	Aksys Games
Red Johnson's Chronicles	6.7	Lexis Numerique	Lexis Numerique
SOCOM 4: U.S. Navy SEALs	6.7	Zipper Interactive	SCEA
Star Wars: The Force Unleashed II	6.7	LucasArts	LucasArts
Tekken Hybrid	6.7	Namco Bandai Games	Namco Bandai Games
The King of Fighters XII	6.7	SNK Playmore	Ignition Entertainment
Tony Hawk's Pro Skater HD	6.7	Robomodo	Activision
Turok	6.7	Propaganda Games	Touchstone
Urban Trial Freestyle	6.7	Tate Multimedia	Tate Multimedia
Warhammer 40,000: Kill Team	6.7	THQ Warrington	THQ
Zombie Apocalypse: Never Die Alone	6.7	Backbone Entertainment	Konami
Angry Birds Trilogy	6.6	Rovio Entertainment	Activision
Apache: Air Assault	6.6	Gaijin Entertainment	Activision
Black Knight Sword	6.6	Grasshopper Manufacture	D3Publisher
Blitz: The League II	6.6	Midway	Midway
Carnival Island	6.6	Magic Pixel Games	SCEA
Cloudy With a Chance of Meatballs	6.6	Ubisoft Shanghai	Ubisoft
FIFA Street 3	6.6	EA Canada	EA Sports
Green Lantern: Rise of the Manhunters	6.6	Double Helix Games	Warner Bros. Interactive Entertainment
Harry Potter and the Half-Blood Prince	6.6	EA Bright Light	EA Games
High Velocity Bowling	6.6	SCEA	SCEA
Inferno Pool	6.6	Dark Energy Digital	Dark Energy Digital
Knights Contract	6.6	Game Republic	Namco Bandai Games
Lightning Returns: Final Fantasy XIII	6.6	Square Enix	Square Enix
London 2012 - The Official Video Game of the Olympic Games	6.6	Sega Studios Australia	Sega
Magic Orbz	6.6	Creat Studios	SCEA
Metal Gear Solid V: Ground Zeroes	6.6	Kojima Productions	Konami
MX vs. ATV Alive	6.6	THQ Digital Studio Phoenix	THQ
nail'd	6.6	Techland	Deep Silver
Pac-Man Museum	6.6	Namco Bandai Games	Namco Bandai Games
PixelJunk Racers: 2nd Lap	6.6	Q-Games	SCEA
Planet Minigolf	6.6	Zen Studios	Zen Studios
PlayStation Move Heroes	6.6	Nihilistic	SCEA
Puzzle Agent	6.6	Telltale Games	Telltale Games
Ragnarok Odyssey ACE	6.6	Game Arts	XSEED Games
Record of Agarest War Zero	6.6	Compile Heart	Aksys Games
Sackboy's Prehistoric Moves	6.6	Media Molecule	SCEA
Scarygirl	6.6	TikGames	Square Enix
Sonic the Hedgehog 4: Episode II	6.6	Sega	Sega
Superstars V8 Racing	6.6	Milestone S.r.l	O-Games
The Adventures of Tintin: The Game	6.6	Ubisoft Montpellier	Ubisoft
Worms Ultimate Mayhem	6.6	Team17	Team17
Afro Samurai	6.5	Namco Bandai Games	Namco Bandai Games
Assassin's Creed III - The Betrayal	6.5	Ubisoft Quebec	Ubisoft
Blade Kitten	6.5	Krome Studios	Atari SA
Disney/Pixar Up	6.5	Heavy Iron Studios	THQ
Dragon Age II: Legacy	6.5	BioWare	Electronic Arts
EyePet & Friends	6.5	SCEE London Studio	SCEA
Family Guy: Back to the Multiverse	6.5	Heavy Iron Studios	Activision
Killzone HD	6.5	Supermassive Games	SCEA
Kung-Fu Live	6.5	Virtual Air Guitar Company	Virtual Air Guitar Company
Matt Hazard: Blood Bath and Beyond	6.5	Vicious Cycle	D3Publisher
MotoGP 08	6.5	Milestone S.r.l	Capcom
NASCAR 09	6.5	EA Games	EA Sports
SingStar Dance	6.5	SCEE London Studio	SCEA
Snakeball	6.5	Gamoola Soft	SCEA
The Shoot	6.5	Cohort Studios	SCEA
UEFA Euro 2012	6.5	EA Canada	EA Sports
UFC Personal Trainer: The Ultimate Fitness System	6.5	Heavy Iron Studios	THQ
Alien Breed 3: Descent	6.4	Team17	Team17
Assassin's Creed Liberation HD	6.4	Ubisoft Sofia	Ubisoft
Batman: Arkham Origins Blackgate - Deluxe Edition	6.4	Armature Studio	Warner Bros. Interactive Entertainment
Blacklight: Tango Down	6.4	Zombie Studios	Ignition Entertainment
Dynasty Warriors 6	6.4	Omega Force	Koei
Dynasty Warriors: Gundam	6.4	Omega Force	Namco Bandai Games
JoJo's Bizarre Adventure HD Ver.	6.4	Capcom	Capcom
Kane & Lynch: Dead Men	6.4	Io Interactive	Eidos Interactive
Monopoly Streets	6.4	Electronic Arts	Electronic Arts
Namco Museum Essentials	6.4	Namco Bandai Games	Namco Bandai Games
Painkiller: Hell & Damnation	6.4	The Farm 51	Nordic Games Publishing
Saints Row: The Third - Genki Bowl VII	6.4	Volition Inc.	THQ
StarDrone	6.4	Beatshapers	Beatshapers
Time Crisis: Razing Storm	6.4	Nex Entertainment	Namco Bandai Games
Tiny Troopers: Joint Ops	6.4	Epiphany Games	Wired Productions
TNA iMPACT!	6.4	Midway Studios - Los Angeles	Midway
WRC 2: FIA World Rally Championship 2011	6.4	Milestone S.r.l	CyberFront
Afrika (2008)	6.3	Rhino Studios	Natsume
Bionic Commando Rearmed 2	6.3	Fatshark	Capcom
Disney's TRON: Evolution	6.3	Propaganda Games	Disney Interactive Studios
Fatal Inertia EX	6.3	Koei	Koei
Fuse (2013)	6.3	Insomniac Games	Electronic Arts
Genji: Days of the Blade	6.3	Game Republic	SCEA
Golden Axe: Beast Rider	6.3	Secret Level	Sega
Hunted: The Demon's Forge	6.3	InXile Entertainment	Bethesda Softworks
NBA 09 The Inside	6.3	SCEA San Diego Studios	SCEA
Of Orcs and Men	6.3	Cyanide	Focus Home Interactive
Poker Night 2	6.3	Telltale Games	Telltale Games
Shaun White Snowboarding	6.3	Ubisoft Montreal	Ubisoft
SOCOM: U.S. Navy SEALs Confrontation	6.3	Slant Six	SCEA
Soldner-X: Himmelssturmer	6.3	SideQuest Studios	EastAsiaSoft
Spider-Man 3	6.3	Treyarch	Activision
The Punisher: No Mercy	6.3	Zen Studios	Zen Studios
Wakeboarding HD	6.3	Creat Studios	Creat Studios
WRC 4: FIA World Rally Championship	6.3	Milestone S.r.l	Bigben Interactive
Armageddon Riders	6.2	Targem Games	Targem Games
Dead Island: Riptide	6.2	Techland	Deep Silver
Dynasty Warriors 6 Empires	6.2	Omega Force	Koei
F1 2014	6.2	Codemasters Birmingham	Codemasters
Fracture (2008)	6.2	Day 1 Studios	LucasArts
Heroes Over Europe	6.2	Transmission Games	Ubisoft
Kane & Lynch 2: Dog Days	6.2	Io Interactive	Square Enix
Master Reboot	6.2	Wales Interactive	Wales Interactive
MicroBot	6.2	Naked Sky Entertainment	Electronic Arts
MySims SkyHeroes	6.2	Electronic Arts	Electronic Arts
NASCAR 2011: The Game	6.2	Eutechnyx	Activision
Need for Speed: Undercover	6.2	EA Vancouver	Electronic Arts
Saw	6.2	Zombie Studios	Konami
Sniper: Ghost Warrior	6.2	City Interactive	City Interactive
Superfrog HD	6.2	Team17	Team17
Test Drive: Ferrari Racing Legends	6.2	Slightly Mad Studios	Rombax Games
Thunder Wolves	6.2	Most Wanted Entertainment	bitComposer
Time Crisis 4	6.2	Nex Entertainment	Bandai Namco Games
Acceleration of SUGURI X-Edition	6.1	Rockin' Android	Sony Online Entertainment
Baja: Edge of Control	6.1	2XL Games	THQ
Ben 10: Omniverse	6.1	Vicious Cycle	D3Publisher
Chaos Code	6.1	FK Digital	Arc System Works
Create	6.1	EA Bright Light	EA Games
Dead to Rights: Retribution	6.1	Volatile Games	Namco Bandai Games
Dragon Age: Origins - Witch Hunt	6.1	BioWare	Electronic Arts
DUST 514	6.1	CCP	CCP
F1 Race Stars	6.1	Codemasters	Codemasters
Front Mission Evolved	6.1	Double Helix Games	Square Enix
Lair	6.1	Factor 5	SCEA
Lost Planet 3	6.1	Spark Unlimited	Capcom
Red Faction: Guerrilla - Demons of the Badlands	6.1	Volition Inc.	THQ
Saw II: Flesh & Blood	6.1	Zombie Studios	Konami
Short Peace: Ranko Tsukigime's Longest Day	6.1	Crispy's	Bandai Namco Games
Smash Cars	6.1	Creat Studios	Metro3D
Star Wars The Clone Wars: Republic Heroes	6.1	Krome Studios	LucasArts
The Lord of the Rings: Aragorn's Quest	6.1	Headstrong Games	Warner Bros. Interactive Entertainment
Who Wants to Be a Millionaire? Special Editions	6.1	Doublesix	Deep Silver
AC/DC Live: Rock Band Track Pack	6.0	Harmonix Music Systems	MTV Games
Cabela's Dangerous Hunts 2011	6.0	Activision	Activision
Final Exam	6.0	Mighty Rocket Studio	Focus Home Interactive
God Mode	6.0	Old School Games	Atlus
Invizimals: The Lost Kingdom	6.0	Magenta Software	SCEA
Medal of Honor: Warfighter	6.0	Danger Close	Electronic Arts
Sniper: Ghost Warrior 2	6.0	City Interactive	City Interactive
Anarchy: Rush Hour	5.9	Gaijin Entertainment	Gaijin Entertainment
Disney Epic Mickey 2: The Power of Two	5.9	Blitz Games Studios	Disney Interactive Studios
Ferrari: The Race Experience	5.9	System 3	System 3
Lemmings (2006)	5.9	Team17	SCEA
Linger in Shadows	5.9	Plastic Studios	SCEA
Okabu	5.9	HandCircus	SCEA
Pac-Man and the Ghostly Adventures 2	5.9	Vicious Cycle	Bandai Namco Games
Spartacus Legends	5.9	Kung Fu Factory	Ubisoft
Start the Party!	5.9	Supermassive Games	SCEA
Surf's Up	5.9	Ubisoft	Ubisoft
Assassin's Creed II: Battle of Forli	5.8	Ubisoft Montreal	Ubisoft
Atomic Ninjas	5.8	Grip Games	Grip Games
Beijing 2008: The Official Video Game of the Olympic Games	5.8	Eurocom	Sega
BlackSite: Area 51	5.8	Midway Studios - Austin	Midway
Bladestorm: The Hundred Years' War	5.8	Omega Force	Koei
Datura	5.8	Plastic Studios	SCEA
Dragon Ball Z: Ultimate Tenkaichi	5.8	Spike	Namco Bandai Games
Dragon Fantasy: The Black Tome of Ice	5.8	The Muteki Corporation	The Muteki Corporation
Enemy Front	5.8	CI Games	CI Games
John Daly's ProStroke Golf	5.8	Gusto Games	O-Games
MX Vs ATV: Supercross	5.8	Rainbow Studios	Nordic Games Publishing
Ninja Gaiden 3	5.8	Team Ninja	Tecmo Koei Games
Slender: The Arrival	5.8	Blue Isle Studios	Blue Isle Studios
Transformers: The Game	5.8	Traveller's Tales	Activision
Ugly Americans: Apocalypsegeddon	5.8	Backbone Entertainment	Comedy Central Games
Untold Legends: Dark Kingdom	5.8	Sony Online Entertainment	Sony Online Entertainment
Ace Combat Infinity	5.7	Project Aces 	Namco Bandai Games
Cross Edge	5.7	Compile Heart	NIS America
CSI: Crime Scene Investigation: Fatal Conspiracy	5.7	Telltale Games	Ubisoft
NASCAR 08	5.7	EA Tiburon	EA Sports
DreamWorks Shrek Forever After	5.7	Xpec	Activision
The Amazing Spider-Man 2	5.7	Beenox	Activision
Toy Home	5.7	Game Republic	SCEA
Transformers: Dark of the Moon	5.7	High Moon Studios	Activision
Wizardry: Labyrinth of Lost Souls	5.7	Acquire	XSEED Games
X-Blades	5.7	Gaijin Entertainment	SouthPeak Games
Borderlands: Mad Moxxi's Underdome Riot	5.6	Gearbox Software	2K Games
Dead Space Ignition	5.6	Sumo Digital	Electronic Arts
Game of Thrones	5.6	Cyanide	Atlus
Inversion	5.6	Saber Interactive	Namco Bandai Games
MUD - FIM Motocross World Championship	5.6	Milestone S.r.l	Namco Bandai Games
Naughty Bear	5.6	Artificial Mind and Movement	505 Games
Sacred 3	5.6	Deep Silver	Deep Silver
The Chronicles of Narnia: Prince Caspian	5.6	Traveller's Tales	Disney Interactive Studios
TV Superstars	5.6	SCE Studio Cambridge	SCEA
Carnivores: Dinosaur Hunter	5.5	Vogster Entertainment, LLC	Vogster Entertainment, LLC
Harry Potter and the Deathly Hallows, Part 2	5.5	EA Bright Light	Electronic Arts
Haze	5.5	Free Radical Design	Ubisoft
Narco Terror	5.5	Koch Media	Deep Silver
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled	5.5	Ubisoft Singapore	Ubisoft
Topatoi: Spinning Through The Worlds	5.5	Boolat Games	Boolat Games
WWE 2K15	5.5	Yuke's	2K Sports
Lost: Via Domus	5.4	Ubisoft Montreal	Ubisoft
Time and Eternity	5.4	Imageepoch	NIS America
Call of Juarez: The Cartel	5.3	Techland	Ubisoft
Digimon All-Star Rumble	5.3	Prope	Bandai Namco Games
FaceBreaker	5.3	EA Canada	EA Sports
Fairytale Fights	5.3	Playlogic	Playlogic
Jurassic Park: The Game	5.3	Telltale Games	Telltale Games
Le Tour de France 2013 - 100th Edition	5.3	Cyanide	Focus Home Interactive
Spare Parts	5.3	EA Bright Light	Electronic Arts
Eat Lead: The Return of Matt Hazard	5.2	Vicious Cycle	D3Publisher
Resident Evil: Operation Raccoon City	5.2	Slant Six	Capcom
Conflict: Denied Ops	5.1	Pivotal Games	Eidos Interactive
Duke Nukem Forever	5.1	3D Realms	2K Games
Fuel Overdose	5.1	I-FRIQIYA	I-FRIQIYA
Iron Man (2008)	5.1	Secret Level	Sega
Pac-Man and the Ghostly Adventures	5.1	Monkey Bar Games	Namco Bandai Games
Super Rub a Dub	5.1	Sumo Digital	SCEA
The Cursed Crusade	5.1	Kylotonn	Atlus
Zombeer	5.1	Moonbite Games	U&I Entertainment
Bodycount (2011)	5.0	Guildford Studio	Codemasters
NCIS	5.0	Ubisoft	Ubisoft
NeverDead	5.0	Rebellion	Konami
Quantum Theory	5.0	Tecmo	Tecmo
Angry Birds Star Wars	4.9	Rovio Entertainment	Rovio Entertainment
Dungeon Twister	4.9	Hydravision	Hydravision
Girl Fight	4.9	Kung Fu Factory	Majesco
Mobile Suit Gundam: Crossfire	4.9	Bec	Namco Bandai Games
Risen 2: Dark Waters	4.9	Piranha Bytes	Deep Silver
Top Gun (2010)	4.9	Doublesix	Paramount Digital Entertainment
Deadliest Catch: Sea of Chaos	4.8	Crave	Crave
Turning Point: Fall of Liberty	4.8	Spark Unlimited	Codemasters
Dragon's Lair	4.7	Digital Leisure	Digital Leisure
Hellboy: The Science of Evil	4.7	Krome Studios	Konami
Last Rebellion	4.7	Hit Maker	NIS America
Sonic the Hedgehog (2006)	4.7	Sonic Team	Sega
.detuned	4.6	.theprodukkt	SCEA
Arcania: The Complete Tale	4.6	Spellbound	Nordic Games Publishing
JASF: Jane's Advanced Strike Fighters	4.6	Trickstar Games	Maximum Family Games
Pure Futbol	4.6	Ubisoft Vancouver	Ubisoft
Racquet Sports	4.5	Asobo Studio	Ubisoft
Star Trek The Video Game	4.5	Digital Extremes	Namco Bandai Games
Thor: God of Thunder	4.5	Liquid Entertainment	Sega
YAIBA: NINJA GAIDEN Z	4.5	Spark Unlimited	Tecmo Koei Games
Battleship (2012)	4.4	Double Helix Games	Activision
Ben 10 Omniverse 2	4.4	High Voltage Software	D3Publisher
Frogger Returns	4.4	Hijinx Studios	Konami
Kung Fu Rider	4.4	SCE Japan Studio	SCEA
Mindjack	4.4	FeelPlus	Square Enix
PlayStation Move Ape Escape	4.4	SCE Japan Studio	SCEA
Tony Hawk Ride	4.4	Robomodo	Activision
Aliens: Colonial Marines	4.3	Gearbox Software	Sega
Battle: Los Angeles	4.3	Saber Interactive	Konami
DreamWorks Kung Fu Panda 2	4.3	THQ	THQ
DreamWorks Megamind: Ultimate Showdown	4.3	THQ Studio Australia	THQ
G.I. Joe: The Rise of Cobra	4.3	Double Helix Games	Electronic Arts
Magus	4.3	Black Tower Studios	Aksys Games
ShellShock 2: Blood Trails	4.3	Rebellion	Eidos Interactive
Terminator Salvation (2009)	4.3	GRIN	Warner Bros. Interactive Entertainment
Ghostbusters: Sanctum of Slime	4.2	Behavior Studios	Atari SA
Prison Break: The Conspiracy	4.2	ZootFly	Deep Silver
Clash of the Titans: The Videogame	4.1	Game Republic	Namco Bandai Games
Iron Man 2	4.1	Sega Studios San Francisco	Sega
Risen 3: Titan Lords	4.1	Piranha Bytes	Deep Silver
Escape Dead Island	4.0	Fatshark	Deep Silver
Farming Simulator 2013	4.0	Giants Software	Focus Home Interactive
The Expendables 2 Videogame	4.0	ZootFly	Ubisoft
Cabela's Dangerous Hunts 2009	3.9	FUN Labs	Activision
Damnation	3.8	Blue Omega	Codemasters
Harry Potter and the Deathly Hallows, Part 1	3.8	EA Bright Light	Electronic Arts
SoulCalibur: Lost Swords	3.8	Project Soul	Bandai Namco Games
Turbo: Super Stunt Squad	3.8	Monkey Bar Games	D3Publisher
The Walking Dead: Survival Instinct	3.7	Terminal Reality	Activision
Power Gig: Rise of the SixString	3.6	Seven45 Studios	Seven45 Studios
The History Channel: Battle for the Pacific	3.6	Cauldron Ltd.	Activision
AMY	3.3	VectorCell	Lexis Numerique
Vampire Rain	3.2	Artoon	AQ Interactive
Rogue Warrior	2.9	Rebellion	Bethesda Softworks
NBA Unrivaled	2.4	A.C.R.O.N.Y.M. Games	Tecmo
Rambo: The Video Game	2.3	Teyon	Reef Entertainment
Fast & Furious: Showdown	2.1	Firebrand Games	Activision
Leisure Suit Larry: Box Office Bust	1.9	Team17	Funsta
Motorbike	1.7	baKno Games	baKno Games
Ride to Hell: Retribution	1.3	Eutechnyx	Deep Silver
007 Legends	None	Eurocom	Activision
3 on 3 NHL Arcade	None	EA Canada	Electronic Arts
4 Elements	None	Boolat Games	Boolat Games
A-Men 2	None	Bloober Team	Bloober Team
Aaru's Awakening	None	Lumenox ehf	Lumenox ehf
Adam's Venture Chronicles	None	Vertigo Games	Playlogic
Adventure Time: Explore the Dungeon Because I DON'T KNOW!	None	WayForward	D3Publisher
Air Conflicts: Secret Wars	None	Games Farm	Kalypso
Alex Kidd in Miracle World	None	M2	Sega
Alien: Isolation	None	Creative Assembly	Sega
Alien Rage	None	CI Games	CI Games
Alien Zombie Megadeath	None	PomPom Games	PomPom Games
Another World: 20th Anniversary Edition	None	Bulkypix	Bulkypix
Assassin's Creed: Ezio Trilogy	None	Ubisoft Montreal	Ubisoft
Assassin's Creed III: The Hidden Secrets Pack	None	Ubisoft Quebec	Ubisoft
Assassin's Creed IV: Black Flag - Freedom Cry	None	Ubisoft Montreal	Ubisoft
Assassin's Creed: Revelations - The Lost Archive	None	Ubisoft Montreal	Ubisoft
Atelier Escha & Logy: Alchemists of the Dusk Sky	None	Gust	Tecmo Koei Games
Atelier Shallie: Alchemists of the Dusk Sea	None	Gust	Koei Tecmo Games
Attack on Titan	None	Omega Force	Koei Tecmo Games
Babel Rising	None	Mondo Productions	Ubisoft
Back to the Future: The Game - Episode II: Get Tannen!	None	Telltale Games	Telltale Games
Back to the Future: The Game - Episode IV: Double Visions	None	Telltale Games	Telltale Games
Back to the Future: The Game - Episode V: OUTATIME	None	Telltale Games	Telltale Games
Bakugan: Defenders of the Core	None	Now Production	Activision
Band Hero	None	Neversoft Entertainment	Activision
Batman: Arkham City - Catwoman Bundle Pack	None	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham City - Game of the Year Edition	None	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham City - Harley Quinn's Revenge	None	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham City - Nightwing Bundle Pack	None	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham City - Robin Bundle Pack	None	Rocksteady Studios	Warner Bros. Interactive Entertainment
Batman: Arkham Dual Pack	None	Warner Bros. Interactive Entertainment	Warner Bros. Interactive Entertainment
Batman: The Telltale Series	None	Telltale Games	Telltale Games
Batman: The Telltale Series - Episode 1: Realm of Shadows	None	Telltale Games	Telltale Games
Battlefield 4: China Rising	None	None	Electronic Arts
Battlefield Hardline	None	Visceral Games	Electronic Arts
Ben 10 Ultimate Alien: Cosmic Destruction	None	Papaya Studio	D3Publisher
Bentley's Hackpack	None	Sanzaru Games	SCEA
Beyond: Two Souls - Advanced Experiments	None	Quantic Dream	SCEA
BioShock 2: Protector Trials	None	2K Marin	2K Games
BioShock 2: Sinclair Solutions Test Pack	None	2K Marin	2K Games
BioShock Infinite: Clash in the Clouds	None	Irrational Games	2K Games
BioShock Infinite: Complete Edition	None	Virtuos	2K Games
BioShock Ultimate Rapture Edition	None	Irrational Games	2K Games
BlazBlue: Central Fiction	None	Arc System Works	Aksys Games
BlazBlue: Chrono Phantasma Extend	None	Arc System Works	Aksys Games
Blokus	None	Gameloft	Gameloft
Blood Knights	None	Deck 13	DTP Entertainment
Disney Bolt	None	Avalanche Software	Disney Interactive Studios
Borderlands 2: Tiny Tina's Assault on Dragon Keep	None	Gearbox Software	2K Games
Tales From The Borderlands: Episode 1 - Zer0 Sum	None	Telltale Games	Telltale Games
Borderlands: Game of the Year Edition	None	Take-Two Interactive	Gearbox Publishing
Borderlands: The Pre-Sequel - Claptastic Voyage and Ultimate Vault Hunter Upgrade Pack 2	None	2K Australia	2K Games
Bound by Flame	None	Spiders	Focus Home Interactive
Brunswick Pro Bowling (2009)	None	Farsight Studios	Crave
BurgerTime World Tour	None	MonkeyPaw Games	MonkeyPaw Games
Call of Duty	None	Infinity Ward	Activision
Call of Duty: Advanced Warfare	None	Sledgehammer Games	Activision
Call of Duty: Black Ops - Escalation	None	Treyarch	Activision
Call of Duty: Black Ops - First Strike	None	Treyarch	Activision
Call of Duty: Black Ops II - Apocalypse	None	Treyarch	Activision
Call of Duty: Black Ops II - Revolution	None	Treyarch	Activision
Call of Duty: Black Ops II - Vengeance	None	Treyarch	Activision
Call of Duty: Black Ops III	None	Treyarch	Activision
Call of Duty: Black Ops - Rezurrection	None	Treyarch	Activision
Call of Duty: Modern Warfare Trilogy	None	Infinity Ward	Activision
Cartoon Network: Punch Time Explosion	None	Papaya Studio	Crave
Castlevania: Lords of Shadow Collection	None	Various	Konami
Castlevania: Lords of Shadow - Resurrection	None	Mercury Steam	Konami
Champion Jockey: G1 Jockey & Gallop Racer	None	Koei	Tecmo Koei Games
College Hoops 2K7	None	2K Sports	2K Sports
Command & Conquer: Red Alert 3 - Commander's Challenge	None	EA LA	Electronic Arts
Crazy Machines Elements	None	FAKT Software	DTP Entertainment
Crescent Pale Mist	None	Rockin' Android	Sony Online Entertainment
Sherlock Holmes: Crimes & Punishments	None	Frogwares	Focus Home Interactive
Crystal Defenders	None	TOSE	Square Enix
Damage Inc.: Pacific Squadron WWII	None	Mad Catz	Mad Catz
DanceDanceRevolution	None	Konami	Konami
DanceStar Party Hits	None	SCEE	SCEE
Dare To Fly	None	Gameshastra Inc.	SCEE
Dark Souls	None	From Software	Namco Bandai Games
Dark Souls: Artorias of the Abyss	None	From Software	Namco Bandai Games
Dark Souls II: Scholar of the First Sin	None	From Software	Bandai Namco Games
Dark Void	None	Airtight Games	Capcom
Dead or Alive 5 Last Round	None	Team Ninja	Koei Tecmo Games
Dead Space (2008)	None	EA Redwood Shores	Electronic Arts
Destiny	None	Bungie	Activision
Destiny: House of Wolves	None	Bungie	Activision
Destiny: The Dark Below	None	Bungie	Activision
Destiny: The Taken King	None	Bungie	Activision
Deus Ex: Human Revolution - Director's Cut	None	Straight Right	Square Enix
Diablo III: Ultimate Evil Edition	None	Blizzard Entertainment	Blizzard Entertainment
Diner Dash	None	Climax Studios	Eidos Interactive
Dishonored: The Brigmore Witches	None	Arkane Studios	Bethesda Softworks
Disney DuckTales: Remastered	None	WayForward	Capcom
Disney/Pixar Cars Mater-National Championship	None	Rainbow Studios	THQ
Disney/Pixar Cars Race-O-Rama	None	Incinerator Games	THQ
Disney/Pixar Ratatouille	None	Asobo Studio	THQ
Disney Sing It: Family Hits	None	Disney Interactive Studios	Disney Interactive Studios
Disney*Pixar WALL-E	None	Heavy Iron Studios	THQ
DmC: Devil May Cry - Bloody Palace	None	Ninja Theory	Capcom
Do Not Fall	None	Xpec	Xpec
Doc Clock: The Toasted Sandwich of Time	None	Stickmen Studios	Stickmen Studios
DOOM Classic Complete	None	Bethesda Softworks	Bethesda Softworks
Double Dragon: Neon	None	WayForward	Majesco
Dragon Age II: The Black Emporium	None	BioWare	Electronic Arts
Dragon Age II: The Exiled Prince	None	BioWare	Electronic Arts
Dragon Age: Inquisition	None	BioWare	Electronic Arts
Dragon Age: Inquisition - Jaws Of Hakkon	None	BioWare	Electronic Arts
Dragon Age: Origins - Darkspawn Chronicles	None	BioWare	Electronic Arts
Dragon Age: Origins - Return to Ostagar	None	BioWare	Electronic Arts
Dragon Age: Origins - The Stone Prisoner	None	BioWare	Electronic Arts
Dragon Age: Origins - Ultimate Edition	None	BioWare	Electronic Arts
Dragon Ball: Xenoverse	None	Dimps Corporation	Bandai Namco Games
Dragon Ball Z: Battle of Z	None	Artdink	Namco Bandai Games
Dragon Ball Z: Burst Limit	None	Dimps Corporation	Atari SA
Dragon Fin Soup	None	BlitWorks	Grimm Bros.
Dragon's Crown	None	Vanillaware	Atlus
Dream Chronicles	None	PlayFirst	Hudson Entertainment
DreamWorks How to Train Your Dragon	None	Etranges Libellules	Activision
DreamWorks Monsters vs. Aliens	None	Beenox	Activision
Droplitz	None	Blitz Arcade	Atlus
Duck Dynasty	None	FUN Labs	Activision
